Call_ID,Timestamp,Agent_ID,Issue_Category,Call_Duration_Seconds,Queue_Wait_Time,Resolution_Status
C044630,56:38.9,A063,Tech Support,457,24,Resolved
C044631,03:38.9,A062,General,187,20,Resolved
C044632,45:38.9,A020,Retention,546,40,Resolved
C044633,42:38.9,A052,Billing,77,1,Resolved
C044634,54:38.9,A023,Retention,663,48,Resolved
C044635,31:38.9,A069,Billing,174,5,Dropped
C044636,01:38.9,A091,Retention,493,16,Resolved
C044637,11:38.9,A048,Billing,186,55,Resolved
C044638,32:38.9,A058,Tech Support,374,6,Resolved
C044639,51:38.9,A022,Billing,234,3,Dropped
C044640,14:38.9,A030,Retention,576,72,Resolved
C044641,06:38.9,A097,General,133,2,Dropped
C044642,32:38.9,A051,Billing,130,0,Escalated
C044643,41:38.9,A089,Billing,218,37,Resolved
C044644,06:38.9,A033,Tech Support,544,48,Resolved
C044645,40:38.9,A020,Billing,216,19,Resolved
C044646,50:38.9,A094,Billing,210,8,Resolved
C044647,56:38.9,A047,General,125,6,Escalated
C044648,32:38.9,A066,General,111,42,Escalated
C044649,20:38.9,A090,General,115,72,Resolved
C044650,59:38.9,A099,Billing,199,7,Escalated
C044651,56:38.9,A089,Billing,60,11,Resolved
C044652,42:38.9,A047,Billing,127,20,Resolved
C044653,11:38.9,A084,Tech Support,384,17,Resolved
C044654,33:38.9,A033,General,167,1,Resolved
C044655,17:38.9,A029,Billing,105,13,Resolved
C044656,09:38.9,A005,Tech Support,269,3,Resolved
C044657,00:38.9,A083,Retention,552,6,Resolved
C044658,29:38.9,A090,Billing,220,22,Resolved
C044659,52:38.9,A056,General,171,16,Resolved
C044660,04:38.9,A059,Retention,655,83,Resolved
C044661,21:38.9,A055,General,92,33,Resolved
C044662,02:38.9,A046,Retention,492,5,Resolved
C044663,42:38.9,A051,Tech Support,332,21,Resolved
C044664,52:38.9,A043,Tech Support,363,28,Resolved
C044665,51:38.9,A019,General,250,28,Resolved
C044666,32:38.9,A051,General,149,24,Resolved
C044667,02:38.9,A012,Billing,223,48,Resolved
C044668,27:38.9,A057,Tech Support,454,4,Escalated
C044669,35:38.9,A065,Retention,537,39,Escalated
C044670,15:38.9,A046,Billing,148,148,Resolved
C044671,01:38.9,A095,Tech Support,751,27,Resolved
C044672,17:38.9,A036,Tech Support,869,72,Resolved
C044673,32:38.9,A051,Tech Support,372,3,Dropped
C044674,18:38.9,A086,Billing,252,90,Resolved
C044675,05:38.9,A035,Billing,200,159,Resolved
C044676,46:38.9,A001,Billing,30,5,Resolved
C044677,28:38.9,A072,Tech Support,341,7,Dropped
C044678,03:38.9,A091,Billing,192,1,Resolved
C044679,38:38.9,A076,Retention,567,5,Escalated
C044680,53:38.9,A060,Tech Support,494,10,Resolved
C044681,14:38.9,A073,Retention,463,51,Resolved
C044682,01:38.9,A044,Tech Support,468,12,Resolved
C044683,25:38.9,A046,Retention,551,26,Escalated
C044684,21:38.9,A060,Tech Support,473,73,Escalated
C044685,21:38.9,A009,Tech Support,423,24,Dropped
C044686,56:38.9,A056,Billing,275,51,Resolved
C044687,50:38.9,A087,General,67,52,Resolved
C044688,53:38.9,A038,General,67,45,Resolved
C044689,34:38.9,A076,Tech Support,345,8,Resolved
C044690,50:38.9,A071,Billing,247,3,Resolved
C044691,08:38.9,A097,Tech Support,376,12,Dropped
C044692,39:38.9,A086,Retention,670,3,Resolved
C044693,46:38.9,A006,Retention,599,81,Resolved
C044694,58:38.9,A045,Billing,257,12,Resolved
C044695,57:38.9,A036,Billing,246,10,Escalated
C044696,12:38.9,A052,Billing,254,21,Resolved
C044697,23:38.9,A014,Tech Support,314,31,Resolved
C044698,53:38.9,A094,Billing,205,61,Resolved
C044699,23:38.9,A011,Tech Support,391,36,Resolved
C044700,43:38.9,A088,General,135,44,Resolved
C044701,18:38.9,A010,General,118,63,Resolved
C044702,24:38.9,A067,Retention,440,35,Resolved
C044703,45:38.9,A066,Billing,140,74,Resolved
C044704,17:38.9,A014,Billing,273,57,Resolved
C044705,12:38.9,A049,Tech Support,323,1,Dropped
C044706,59:38.9,A024,Retention,518,4,Resolved
C044707,10:38.9,A024,Retention,605,16,Resolved
C044708,01:38.9,A022,Tech Support,474,191,Resolved
C044709,33:38.9,A087,Tech Support,354,10,Escalated
C044710,38:38.9,A089,Retention,629,48,Resolved
C044711,28:38.9,A001,General,203,6,Resolved
C044712,19:38.9,A030,Billing,180,14,Resolved
C044713,28:38.9,A065,Tech Support,383,47,Resolved
C044714,17:38.9,A042,General,41,68,Resolved
C044715,57:38.9,A052,Retention,577,91,Resolved
C044716,34:38.9,A030,Billing,118,15,Resolved
C044717,13:38.9,A050,Tech Support,439,31,Resolved
C044718,33:38.9,A043,Billing,225,12,Resolved
C044719,44:38.9,A073,General,116,53,Resolved
C044720,31:38.9,A061,Tech Support,398,50,Resolved
C044721,42:38.9,A026,Billing,186,28,Resolved
C044722,19:38.9,A044,Retention,628,23,Resolved
C044723,01:38.9,A041,Retention,648,89,Resolved
C044724,12:38.9,A047,General,169,87,Resolved
C044725,24:38.9,A050,Tech Support,376,69,Resolved
C044726,18:38.9,A011,Tech Support,349,11,Resolved
C044727,42:38.9,A096,Retention,656,14,Resolved
C044728,31:38.9,A060,Tech Support,420,55,Escalated
C044729,30:38.9,A060,Tech Support,489,25,Escalated
C044730,54:38.9,A080,Billing,176,9,Escalated
C044731,25:38.9,A091,Tech Support,401,2,Resolved
C044732,05:38.9,A019,Billing,169,54,Resolved
C044733,53:38.9,A076,Billing,215,20,Resolved
C044734,22:38.9,A018,Retention,614,9,Dropped
C044735,43:38.9,A050,General,183,7,Resolved
C044736,55:38.9,A040,Billing,136,67,Resolved
C044737,56:38.9,A027,Tech Support,378,6,Resolved
C044738,01:38.9,A027,Tech Support,326,5,Resolved
C044739,23:38.9,A048,Billing,183,14,Escalated
C044740,38:38.9,A006,Billing,207,16,Resolved
C044741,42:38.9,A053,General,66,22,Resolved
C044742,21:38.9,A032,Tech Support,641,19,Escalated
C044743,55:38.9,A090,Billing,227,70,Resolved
C044744,17:38.9,A011,Billing,46,48,Resolved
C044745,43:38.9,A063,Retention,508,11,Escalated
C044746,19:38.9,A099,Tech Support,455,1,Resolved
C044747,58:38.9,A052,Billing,123,26,Escalated
C044748,41:38.9,A075,Tech Support,453,58,Escalated
C044749,24:38.9,A072,Billing,288,7,Escalated
C044750,11:38.9,A026,Retention,521,5,Resolved
C044751,37:38.9,A046,General,109,46,Dropped
C044752,51:38.9,A044,General,206,14,Escalated
C044753,59:38.9,A009,Tech Support,471,28,Escalated
C044754,54:38.9,A065,General,95,9,Escalated
C044755,46:38.9,A086,Tech Support,387,34,Resolved
C044756,47:38.9,A005,Retention,618,72,Resolved
C044757,56:38.9,A032,Tech Support,833,33,Resolved
C044758,46:38.9,A091,General,236,9,Resolved
C044759,13:38.9,A089,General,116,30,Dropped
C044760,47:38.9,A057,Tech Support,431,3,Resolved
C044761,29:38.9,A010,Tech Support,393,28,Resolved
C044762,25:38.9,A082,Billing,48,36,Escalated
C044763,07:38.9,A040,Billing,172,5,Resolved
C044764,06:38.9,A049,Tech Support,380,39,Escalated
C044765,23:38.9,A010,Billing,185,69,Resolved
C044766,14:38.9,A063,Billing,163,30,Resolved
C044767,17:38.9,A030,General,115,12,Escalated
C044768,06:38.9,A051,Billing,108,46,Resolved
C044769,07:38.9,A099,General,111,89,Resolved
C044770,39:38.9,A047,General,143,7,Resolved
C044771,29:38.9,A045,Billing,171,6,Resolved
C044772,02:38.9,A067,Billing,263,16,Resolved
C044773,16:38.9,A016,Retention,637,1,Resolved
C044774,49:38.9,A009,Billing,220,0,Resolved
C044775,14:38.9,A087,Retention,615,16,Escalated
C044776,40:38.9,A085,Billing,165,86,Resolved
C044777,06:38.9,A022,Billing,221,9,Resolved
C044778,51:38.9,A015,Billing,188,25,Resolved
C044779,16:38.9,A050,General,167,19,Resolved
C044780,42:38.9,A001,Billing,176,2,Resolved
C044781,03:38.9,A084,Tech Support,467,60,Resolved
C044782,03:38.9,A097,Billing,189,24,Escalated
C044783,52:38.9,A042,General,138,52,Resolved
C044784,14:38.9,A063,Tech Support,364,12,Resolved
C044785,14:38.9,A035,Billing,118,49,Resolved
C044786,53:38.9,A002,Billing,153,62,Resolved
C044787,04:38.9,A067,Billing,161,17,Resolved
C044788,01:38.9,A051,Billing,195,0,Escalated
C044789,47:38.9,A093,Billing,181,4,Escalated
C044790,02:38.9,A055,Tech Support,425,37,Escalated
C044791,07:38.9,A062,Tech Support,414,2,Resolved
C044792,17:38.9,A027,Billing,305,127,Resolved
C044793,19:38.9,A016,Billing,121,123,Resolved
C044794,57:38.9,A062,General,193,12,Resolved
C044795,37:38.9,A070,Tech Support,402,15,Resolved
C044796,53:38.9,A065,Tech Support,417,146,Resolved
C044797,02:38.9,A072,Retention,619,3,Resolved
C044798,05:38.9,A079,Retention,561,52,Resolved
C044799,09:38.9,A007,Billing,277,40,Resolved
C044800,22:38.9,A021,Tech Support,384,0,Resolved
C044801,33:38.9,A021,Tech Support,344,47,Resolved
C044802,11:38.9,A095,Billing,177,129,Escalated
C044803,14:38.9,A098,Retention,606,64,Resolved
C044804,53:38.9,A033,Billing,170,4,Resolved
C044805,39:38.9,A019,General,188,15,Resolved
C044806,33:38.9,A066,Tech Support,463,223,Resolved
C044807,04:38.9,A096,Retention,727,24,Resolved
C044808,28:38.9,A090,Tech Support,438,22,Resolved
C044809,06:38.9,A069,General,287,2,Resolved
C044810,19:38.9,A025,Tech Support,346,106,Resolved
C044811,56:38.9,A049,Billing,174,2,Resolved
C044812,56:38.9,A016,Tech Support,438,81,Resolved
C044813,00:38.9,A083,Tech Support,447,6,Resolved
C044814,56:38.9,A003,Tech Support,403,104,Resolved
C044815,07:38.9,A097,Tech Support,478,174,Resolved
C044816,33:38.9,A028,Tech Support,348,45,Resolved
C044817,29:38.9,A088,Billing,214,21,Resolved
C044818,53:38.9,A075,Retention,650,34,Resolved
C044819,59:38.9,A014,General,145,28,Resolved
C044820,34:38.9,A031,Billing,202,134,Escalated
C044821,17:38.9,A064,General,94,5,Dropped
C044822,25:38.9,A003,Tech Support,463,18,Resolved
C044823,37:38.9,A019,General,155,91,Dropped
C044824,54:38.9,A056,Billing,160,17,Resolved
C044825,28:38.9,A053,Tech Support,410,60,Escalated
C044826,14:38.9,A072,Billing,266,115,Resolved
C044827,19:38.9,A050,Billing,199,23,Dropped
C044828,25:38.9,A018,Tech Support,567,14,Resolved
C044829,29:38.9,A099,Billing,280,16,Escalated
C044830,08:38.9,A058,Retention,549,99,Escalated
C044831,40:38.9,A080,Tech Support,458,12,Escalated
C044832,53:38.9,A019,Retention,679,1,Resolved
C044833,30:38.9,A081,General,109,29,Resolved
C044834,00:38.9,A091,Retention,582,37,Resolved
C044835,41:38.9,A096,General,216,181,Escalated
C044836,10:38.9,A100,General,186,21,Resolved
C044837,41:38.9,A007,Retention,632,53,Resolved
C044838,42:38.9,A012,Retention,573,100,Resolved
C044839,57:38.9,A071,General,93,41,Resolved
C044840,15:38.9,A008,Retention,447,1,Resolved
C044841,49:38.9,A024,Retention,679,51,Resolved
C044842,55:38.9,A084,Tech Support,334,36,Escalated
C044843,11:38.9,A070,Tech Support,472,41,Escalated
C044844,24:38.9,A022,Tech Support,448,66,Escalated
C044845,54:38.9,A025,Retention,533,22,Resolved
C044846,08:38.9,A089,Billing,133,1,Escalated
C044847,16:38.9,A027,Billing,116,8,Resolved
C044848,22:38.9,A081,Retention,575,15,Escalated
C044849,35:38.9,A088,Billing,105,17,Resolved
C044850,57:38.9,A062,Billing,139,23,Escalated
C044851,42:38.9,A028,Billing,208,133,Resolved
C044852,15:38.9,A085,Tech Support,438,6,Resolved
C044853,54:38.9,A063,Tech Support,490,51,Resolved
C044854,39:38.9,A001,Billing,261,0,Resolved
C044855,23:38.9,A082,General,257,27,Resolved
C044856,31:38.9,A063,Billing,153,7,Resolved
C044857,38:38.9,A079,Retention,565,67,Escalated
C044858,26:38.9,A015,Billing,233,34,Escalated
C044859,33:38.9,A012,Billing,115,0,Resolved
C044860,44:38.9,A004,Billing,212,8,Resolved
C044861,28:38.9,A037,Tech Support,395,19,Resolved
C044862,12:38.9,A055,Billing,161,9,Escalated
C044863,09:38.9,A090,Billing,162,10,Resolved
C044864,26:38.9,A032,Tech Support,807,43,Resolved
C044865,53:38.9,A086,Retention,604,31,Escalated
C044866,00:38.9,A097,Tech Support,507,3,Escalated
C044867,27:38.9,A076,Tech Support,429,51,Resolved
C044868,26:38.9,A005,Billing,202,25,Resolved
C044869,40:38.9,A042,Tech Support,456,16,Resolved
C044870,24:38.9,A014,Tech Support,456,25,Resolved
C044871,37:38.9,A077,Retention,654,6,Resolved
C044872,26:38.9,A073,Retention,705,19,Resolved
C044873,30:38.9,A011,Tech Support,458,44,Escalated
C044874,24:38.9,A066,General,185,7,Resolved
C044875,28:38.9,A027,Tech Support,317,21,Resolved
C044876,49:38.9,A077,Billing,158,170,Resolved
C044877,59:38.9,A034,Tech Support,404,32,Resolved
C044878,24:38.9,A088,Billing,190,10,Dropped
C044879,07:38.9,A056,Billing,226,21,Resolved
C044880,08:38.9,A051,General,116,5,Resolved
C044881,26:38.9,A032,Billing,316,62,Escalated
C044882,03:38.9,A087,Tech Support,459,3,Resolved
C044883,34:38.9,A002,General,76,126,Resolved
C044884,58:38.9,A041,Retention,604,73,Resolved
C044885,28:38.9,A053,Tech Support,299,9,Resolved
C044886,32:38.9,A044,General,30,11,Resolved
C044887,38:38.9,A043,Retention,599,20,Resolved
C044888,34:38.9,A018,Retention,567,12,Resolved
C044889,26:38.9,A043,Billing,154,52,Resolved
C044890,01:38.9,A044,Tech Support,548,28,Dropped
C044891,06:38.9,A001,Retention,657,22,Resolved
C044892,02:38.9,A087,Billing,163,35,Resolved
C044893,20:38.9,A083,Retention,656,2,Resolved
C044894,01:38.9,A053,Billing,154,45,Resolved
C044895,10:38.9,A073,General,30,13,Resolved
C044896,29:38.9,A058,Billing,176,27,Resolved
C044897,45:38.9,A011,Tech Support,521,14,Escalated
C044898,56:38.9,A016,Billing,99,56,Resolved
C044899,05:38.9,A081,Tech Support,400,4,Dropped
C044900,16:38.9,A074,Billing,200,27,Escalated
C044901,22:38.9,A018,Retention,605,64,Resolved
C044902,19:38.9,A038,General,195,32,Resolved
C044903,21:38.9,A088,Tech Support,445,134,Resolved
C044904,18:38.9,A062,Retention,658,63,Resolved
C044905,28:38.9,A059,General,126,55,Resolved
C044906,46:38.9,A083,Retention,581,38,Resolved
C044907,07:38.9,A042,General,165,24,Resolved
C044908,01:38.9,A007,Retention,473,9,Resolved
C044909,39:38.9,A098,Tech Support,432,23,Escalated
C044910,37:38.9,A013,Tech Support,395,8,Resolved
C044911,55:38.9,A090,Billing,182,85,Resolved
C044912,11:38.9,A056,Billing,230,92,Resolved
C044913,24:38.9,A017,Tech Support,422,38,Resolved
C044914,18:38.9,A004,Retention,515,25,Resolved
C044915,59:38.9,A080,Tech Support,414,2,Resolved
C044916,24:38.9,A021,Billing,176,11,Escalated
C044917,42:38.9,A013,General,227,5,Escalated
C044918,02:38.9,A091,Tech Support,423,15,Dropped
C044919,10:38.9,A016,Tech Support,454,1,Resolved
C044920,20:38.9,A007,Retention,626,7,Resolved
C044921,57:38.9,A027,Tech Support,496,56,Escalated
C044922,43:38.9,A078,Billing,209,180,Resolved
C044923,07:38.9,A051,Billing,38,119,Resolved
C044924,09:38.9,A054,Retention,606,43,Resolved
C044925,06:38.9,A026,Tech Support,479,9,Resolved
C044926,42:38.9,A010,Tech Support,361,5,Resolved
C044927,15:38.9,A069,Tech Support,404,20,Resolved
C044928,06:38.9,A040,General,188,243,Escalated
C044929,59:38.9,A015,General,155,48,Resolved
C044930,23:38.9,A031,General,137,146,Resolved
C044931,01:38.9,A054,Tech Support,438,24,Resolved
C044932,51:38.9,A016,Tech Support,425,11,Resolved
C044933,23:38.9,A026,Retention,555,87,Resolved
C044934,36:38.9,A070,Tech Support,365,54,Resolved
C044935,51:38.9,A044,Retention,619,0,Resolved
C044936,33:38.9,A079,Tech Support,424,11,Resolved
C044937,02:38.9,A092,General,133,19,Resolved
C044938,59:38.9,A048,Retention,624,139,Resolved
C044939,37:38.9,A095,Billing,256,7,Resolved
C044940,15:38.9,A018,Retention,636,33,Escalated
C044941,32:38.9,A010,Billing,239,20,Resolved
C044942,47:38.9,A050,Retention,578,15,Resolved
C044943,15:38.9,A063,Billing,228,19,Resolved
C044944,05:38.9,A073,Retention,538,24,Resolved
C044945,42:38.9,A062,Retention,753,97,Resolved
C044946,09:38.9,A081,Billing,199,21,Resolved
C044947,51:38.9,A035,Retention,674,17,Resolved
C044948,43:38.9,A031,General,191,12,Resolved
C044949,35:38.9,A056,Retention,568,49,Resolved
C044950,00:38.9,A026,Retention,519,48,Dropped
C044951,09:38.9,A016,Billing,133,13,Resolved
C044952,23:38.9,A057,Tech Support,349,18,Resolved
C044953,25:38.9,A082,General,184,12,Resolved
C044954,57:38.9,A051,General,154,18,Escalated
C044955,28:38.9,A078,Billing,68,56,Resolved
C044956,03:38.9,A021,General,222,38,Resolved
C044957,27:38.9,A063,Retention,752,85,Resolved
C044958,42:38.9,A094,Retention,532,9,Escalated
C044959,41:38.9,A004,Billing,306,28,Escalated
C044960,30:38.9,A009,Billing,166,3,Resolved
C044961,06:38.9,A015,General,195,32,Resolved
C044962,52:38.9,A058,Billing,174,76,Resolved
C044963,33:38.9,A030,Retention,531,53,Escalated
C044964,42:38.9,A076,Tech Support,446,2,Escalated
C044965,28:38.9,A040,Retention,543,9,Escalated
C044966,50:38.9,A056,Billing,164,23,Resolved
C044967,03:38.9,A015,Retention,544,36,Dropped
C044968,44:38.9,A028,Tech Support,413,25,Resolved
C044969,32:38.9,A069,Tech Support,364,101,Dropped
C044970,26:38.9,A045,Billing,130,11,Resolved
C044971,53:38.9,A010,Billing,220,59,Resolved
C044972,38:38.9,A048,Retention,491,23,Resolved
C044973,00:38.9,A063,Tech Support,535,5,Resolved
C044974,50:38.9,A031,Tech Support,493,11,Escalated
C044975,23:38.9,A026,Billing,282,18,Resolved
C044976,49:38.9,A005,General,175,13,Resolved
C044977,12:38.9,A088,Retention,595,14,Resolved
C044978,19:38.9,A001,Retention,630,15,Resolved
C044979,12:38.9,A054,Billing,216,0,Resolved
C044980,40:38.9,A030,Tech Support,354,6,Escalated
C044981,48:38.9,A081,Billing,126,50,Resolved
C044982,50:38.9,A002,Tech Support,397,6,Resolved
C044983,02:38.9,A006,Tech Support,518,11,Resolved
C044984,22:38.9,A080,Tech Support,500,49,Resolved
C044985,09:38.9,A025,Billing,114,9,Resolved
C044986,08:38.9,A048,Tech Support,352,51,Escalated
C044987,30:38.9,A054,Billing,195,4,Escalated
C044988,42:38.9,A089,Retention,580,13,Resolved
C044989,50:38.9,A083,Tech Support,430,20,Resolved
C044990,21:38.9,A012,Retention,626,2,Resolved
C044991,48:38.9,A034,General,30,5,Resolved
C044992,36:38.9,A059,General,131,58,Resolved
C044993,45:38.9,A022,Billing,198,42,Resolved
C044994,09:38.9,A011,Tech Support,349,34,Escalated
C044995,12:38.9,A073,Tech Support,364,30,Resolved
C044996,19:38.9,A053,Billing,221,32,Resolved
C044997,59:38.9,A086,General,30,65,Resolved
C044998,45:38.9,A031,General,227,3,Resolved
C044999,04:38.9,A080,Billing,112,10,Resolved
C045000,21:38.9,A015,Retention,665,2,Dropped
C045001,10:38.9,A059,Billing,255,45,Resolved
C045002,13:38.9,A026,Billing,98,72,Resolved
C045003,44:38.9,A082,Retention,570,161,Resolved
C045004,30:38.9,A008,Tech Support,339,94,Escalated
C045005,08:38.9,A090,General,131,14,Resolved
C045006,00:38.9,A084,Billing,147,4,Resolved
C045007,13:38.9,A036,Billing,207,53,Resolved
C045008,15:38.9,A056,Billing,252,43,Resolved
C045009,44:38.9,A055,Billing,144,54,Resolved
C045010,42:38.9,A001,General,198,114,Resolved
C045011,50:38.9,A069,General,239,80,Escalated
C045012,08:38.9,A066,General,193,3,Resolved
C045013,38:38.9,A082,Billing,122,37,Resolved
C045014,03:38.9,A099,Retention,638,5,Resolved
C045015,59:38.9,A019,Tech Support,378,8,Resolved
C045016,54:38.9,A068,Billing,314,31,Resolved
C045017,06:38.9,A092,Retention,584,20,Resolved
C045018,55:38.9,A048,Billing,77,16,Resolved
C045019,56:38.9,A007,Retention,645,31,Resolved
C045020,25:38.9,A014,General,101,8,Resolved
C045021,36:38.9,A078,Retention,671,30,Escalated
C045022,07:38.9,A004,Billing,216,57,Resolved
C045023,09:38.9,A082,Tech Support,675,14,Resolved
C045024,40:38.9,A047,Tech Support,450,47,Escalated
C045025,01:38.9,A075,Retention,510,10,Resolved
C045026,26:38.9,A090,Billing,122,12,Resolved
C045027,13:38.9,A043,Tech Support,530,15,Resolved
C045028,52:38.9,A059,Billing,216,13,Resolved
C045029,16:38.9,A088,Retention,639,28,Resolved
C045030,30:38.9,A073,Tech Support,307,5,Dropped
C045031,18:38.9,A022,Billing,252,2,Resolved
C045032,39:38.9,A080,General,144,45,Resolved
C045033,56:38.9,A072,Retention,616,23,Resolved
C045034,43:38.9,A013,Billing,107,6,Resolved
C045035,37:38.9,A003,Retention,685,14,Resolved
C045036,32:38.9,A060,Billing,158,24,Resolved
C045037,13:38.9,A067,Billing,164,26,Resolved
C045038,09:38.9,A025,Retention,546,15,Escalated
C045039,52:38.9,A096,Retention,536,24,Resolved
C045040,47:38.9,A014,Retention,462,16,Escalated
C045041,43:38.9,A047,Tech Support,412,112,Resolved
C045042,18:38.9,A042,Tech Support,408,68,Resolved
C045043,04:38.9,A029,Retention,632,18,Dropped
C045044,23:38.9,A084,Retention,660,0,Resolved
C045045,29:38.9,A051,Billing,230,96,Dropped
C045046,01:38.9,A060,Billing,68,13,Escalated
C045047,05:38.9,A089,Retention,599,4,Dropped
C045048,41:38.9,A048,Billing,199,79,Resolved
C045049,00:38.9,A089,Billing,175,5,Resolved
C045050,23:38.9,A041,Retention,586,40,Resolved
C045051,48:38.9,A062,Tech Support,394,6,Resolved
C045052,07:38.9,A011,General,30,96,Escalated
C045053,31:38.9,A079,Tech Support,415,68,Resolved
C045054,52:38.9,A092,Billing,147,63,Resolved
C045055,07:38.9,A041,Tech Support,524,4,Escalated
C045056,06:38.9,A079,Tech Support,432,104,Resolved
C045057,18:38.9,A011,Billing,127,14,Resolved
C045058,58:38.9,A085,Billing,130,54,Resolved
C045059,01:38.9,A048,General,175,23,Resolved
C045060,28:38.9,A069,Retention,568,38,Escalated
C045061,01:38.9,A002,Tech Support,410,6,Resolved
C045062,00:38.9,A065,General,115,74,Escalated
C045063,05:38.9,A064,Billing,164,27,Resolved
C045064,25:38.9,A012,Billing,62,6,Resolved
C045065,04:38.9,A003,General,192,65,Resolved
C045066,34:38.9,A057,Retention,587,11,Resolved
C045067,55:38.9,A081,Tech Support,386,144,Resolved
C045068,23:38.9,A032,Billing,132,59,Resolved
C045069,25:38.9,A030,Tech Support,522,1,Escalated
C045070,12:38.9,A026,Billing,87,65,Dropped
C045071,36:38.9,A006,Tech Support,363,39,Resolved
C045072,19:38.9,A088,Billing,162,12,Resolved
C045073,40:38.9,A022,Billing,264,14,Resolved
C045074,00:38.9,A028,Retention,677,53,Resolved
C045075,27:38.9,A006,Retention,536,13,Resolved
C045076,32:38.9,A009,Retention,479,12,Resolved
C045077,52:38.9,A078,Billing,181,44,Resolved
C045078,42:38.9,A086,Billing,296,139,Resolved
C045079,33:38.9,A066,Retention,631,51,Resolved
C045080,59:38.9,A026,Retention,503,117,Resolved
C045081,50:38.9,A071,Retention,631,31,Resolved
C045082,39:38.9,A097,General,199,78,Resolved
C045083,03:38.9,A050,General,137,119,Resolved
C045084,57:38.9,A089,General,143,63,Resolved
C045085,16:38.9,A019,Tech Support,320,47,Escalated
C045086,07:38.9,A063,Tech Support,473,44,Resolved
C045087,24:38.9,A014,Billing,179,20,Resolved
C045088,55:38.9,A004,Retention,675,9,Resolved
C045089,27:38.9,A081,Billing,115,1,Resolved
C045090,02:38.9,A045,Tech Support,456,92,Dropped
C045091,42:38.9,A060,Retention,746,14,Resolved
C045092,52:38.9,A018,General,124,92,Resolved
C045093,13:38.9,A043,Tech Support,376,44,Resolved
C045094,53:38.9,A022,Retention,552,23,Escalated
C045095,16:38.9,A051,Retention,619,61,Resolved
C045096,30:38.9,A015,Tech Support,771,28,Resolved
C045097,01:38.9,A084,General,206,17,Resolved
C045098,43:38.9,A042,Tech Support,369,38,Resolved
C045099,26:38.9,A037,Billing,64,21,Escalated
C045100,06:38.9,A067,General,90,31,Resolved
C045101,20:38.9,A019,Billing,142,2,Resolved
C045102,16:38.9,A035,Tech Support,379,42,Resolved
C045103,24:38.9,A045,General,187,9,Resolved
C045104,21:38.9,A009,Tech Support,437,18,Escalated
C045105,41:38.9,A089,Retention,542,7,Resolved
C045106,11:38.9,A021,Billing,91,77,Escalated
C045107,51:38.9,A080,Tech Support,380,5,Resolved
C045108,06:38.9,A081,Retention,648,22,Resolved
C045109,32:38.9,A010,Retention,568,60,Escalated
C045110,48:38.9,A008,Tech Support,444,47,Resolved
C045111,33:38.9,A044,Tech Support,358,8,Resolved
C045112,43:38.9,A014,Tech Support,392,21,Escalated
C045113,53:38.9,A032,Retention,651,9,Escalated
C045114,53:38.9,A063,Tech Support,411,35,Resolved
C045115,13:38.9,A055,Billing,107,101,Resolved
C045116,59:38.9,A092,Billing,133,3,Resolved
C045117,35:38.9,A100,Retention,649,21,Resolved
C045118,23:38.9,A033,Billing,140,64,Dropped
C045119,05:38.9,A069,Tech Support,264,36,Resolved
C045120,14:38.9,A017,Tech Support,400,96,Resolved
C045121,16:38.9,A096,Tech Support,470,56,Resolved
C045122,11:38.9,A086,Billing,221,11,Resolved
C045123,54:38.9,A026,Billing,224,47,Resolved
C045124,06:38.9,A023,General,151,89,Escalated
C045125,10:38.9,A097,Retention,625,21,Resolved
C045126,45:38.9,A005,Billing,167,6,Resolved
C045127,16:38.9,A007,Billing,249,61,Dropped
C045128,15:38.9,A095,Tech Support,938,4,Escalated
C045129,29:38.9,A058,Tech Support,401,14,Escalated
C045130,42:38.9,A037,General,246,44,Resolved
C045131,55:38.9,A040,Retention,651,4,Resolved
C045132,50:38.9,A057,Billing,122,32,Resolved
C045133,31:38.9,A018,Tech Support,888,55,Resolved
C045134,20:38.9,A048,Billing,205,70,Resolved
C045135,48:38.9,A036,Billing,310,20,Escalated
C045136,09:38.9,A051,General,163,140,Resolved
C045137,26:38.9,A042,Billing,150,8,Resolved
C045138,20:38.9,A004,Tech Support,646,10,Resolved
C045139,34:38.9,A015,General,175,7,Resolved
C045140,44:38.9,A024,Tech Support,374,78,Resolved
C045141,29:38.9,A059,Tech Support,400,42,Resolved
C045142,34:38.9,A037,Retention,520,50,Resolved
C045143,38:38.9,A050,Billing,122,96,Resolved
C045144,03:38.9,A057,Billing,152,56,Resolved
C045145,38:38.9,A012,Billing,135,13,Resolved
C045146,48:38.9,A033,Billing,155,123,Resolved
C045147,07:38.9,A056,General,184,13,Resolved
C045148,58:38.9,A053,Billing,102,112,Resolved
C045149,40:38.9,A072,General,225,41,Resolved
C045150,50:38.9,A085,Billing,258,25,Escalated
C045151,46:38.9,A039,Billing,306,103,Resolved
C045152,54:38.9,A080,Tech Support,498,12,Resolved
C045153,40:38.9,A012,Tech Support,412,13,Resolved
C045154,46:38.9,A097,Retention,546,2,Resolved
C045155,17:38.9,A072,Billing,224,5,Escalated
C045156,40:38.9,A034,General,113,28,Resolved
C045157,46:38.9,A005,Retention,602,29,Resolved
C045158,02:38.9,A047,Retention,657,66,Escalated
C045159,05:38.9,A087,Billing,195,123,Resolved
C045160,50:38.9,A053,Billing,130,68,Resolved
